,Parabacteroides distasonis ATCC 8503_0.01.pkl,Bifidobacterium longum strain DSM 20219_0.01.pkl,Ruminococcus gnavus ATCC 29149_0.01.pkl
R. gnavus_gapfilled_46,,,"{'EX_cpd00023_e': 0.0010528397899057223, 'EX_cpd11595_e': 0.001052839789905759, 'EX_cpd00027_e': 0.001052839789904034, 'EX_cpd01171_e': 0.001052839789905727, 'EX_cpd08306_e': 0.0010528397899057219, 'EX_cpd00309_e': 0.0010528397899057214, 'EX_cpd00540_e': 0.0010528397899057219, 'EX_cpd11597_e': 0.0010528397899057219, 'EX_cpd08305_e': 0.0010528397899057219, 'EX_cpd00039_e': 0.0010528397899057219, 'EX_cpd00011_e': 0.003182535924200426, 'EX_cpd00322_e': 0.0010528397899057273, 'EX_cpd00111_e': 0.001052839789832054, 'EX_cpd00028_e': 0.0010528397899057273, 'EX_cpd00066_e': 0.0010528397899057273, 'EX_cpd01188_e': 0.0010528397899057273, 'EX_cpd01080_e': 0.0010528397899057273, 'EX_cpd00010_e': 0.0010528397899057273, 'EX_cpd00264_e': 0.0010528397899057273, 'EX_cpd11606_e': 0.0010528397899057273, 'EX_cpd00069_e': 0.0010528397899057273, 'EX_cpd00060_e': 0.0010528397898922363, 'EX_cpd00305_e': 0.0010528397899057273}"
R. gnavus_gapfilled_47,,,"{'EX_cpd00023_e': 0.0012710361884131951, 'EX_cpd11595_e': 0.0012710361884151098, 'EX_cpd00027_e': 0.0012710361752975598, 'EX_cpd01171_e': 0.0012710361884670867, 'EX_cpd08306_e': 0.001271036188416536, 'EX_cpd00309_e': 0.001271036189050303, 'EX_cpd00540_e': 0.001271036188416536, 'EX_cpd11597_e': 0.001271036188416536, 'EX_cpd08305_e': 0.001271036188416536, 'EX_cpd00039_e': 0.0012710361884176076, 'EX_cpd00011_e': 0.003673379146680348, 'EX_cpd00322_e': 0.0012710361884131854, 'EX_cpd00111_e': 0.0012710361884131854, 'EX_cpd00028_e': 0.0012710361884131854, 'EX_cpd00066_e': 0.0012710361884131854, 'EX_cpd01188_e': 0.0012710361884131854, 'EX_cpd01080_e': 0.0012710361884131854, 'EX_cpd00010_e': 0.0012710361884131854, 'EX_cpd00264_e': 0.0012710361884131854, 'EX_cpd11606_e': 0.0012710361884131854, 'EX_cpd00069_e': 0.0012710361884131854, 'EX_cpd00060_e': 0.0012710361884131854, 'EX_cpd00305_e': 0.0012710361884131854}"
R. gnavus_gapfilled_48,,,"{'EX_cpd00023_e': 0.001053046047386515, 'EX_cpd11595_e': 0.0010530460473500598, 'EX_cpd00027_e': 0.0010530460473500598, 'EX_cpd01171_e': 0.0010530460473630503, 'EX_cpd08306_e': 0.0010530460473500598, 'EX_cpd00309_e': 0.0010530460473500598, 'EX_cpd00540_e': 0.0010530460473500598, 'EX_cpd11597_e': 0.0010530460473500598, 'EX_cpd08305_e': 0.0010530460473500598, 'EX_cpd00039_e': 0.0010530460473987748, 'EX_cpd00011_e': 0.0031831025421932197, 'EX_cpd00322_e': 0.0010530460473606388, 'EX_cpd00111_e': 0.0010530460473606388, 'EX_cpd00028_e': 0.0010530460473606388, 'EX_cpd00066_e': 0.0010530460473606388, 'EX_cpd01188_e': 0.0010530460473606388, 'EX_cpd01080_e': 0.0010530460473606388, 'EX_cpd00010_e': 0.0010530460473606388, 'EX_cpd00264_e': 0.0010530460473606388, 'EX_cpd11606_e': 0.0010530460473606388, 'EX_cpd00069_e': 0.0010530460473606388, 'EX_cpd00060_e': 0.0010530460473606388, 'EX_cpd00305_e': 0.0010530460473606388}"
R. gnavus_gapfilled_49,,,"{'EX_cpd00023_e': 0.0008502631865488988, 'EX_cpd11595_e': 0.0008502631865495785, 'EX_cpd00027_e': 0.0008502631865487881, 'EX_cpd01171_e': 0.0008502631865539693, 'EX_cpd08306_e': 0.0008502631865495776, 'EX_cpd00309_e': 0.0008502631865511061, 'EX_cpd00540_e': 0.0008502631865495776, 'EX_cpd11597_e': 0.0008502631865495776, 'EX_cpd08305_e': 0.0008502631865495776, 'EX_cpd00039_e': 0.0008502631865495776, 'EX_cpd00011_e': 0.003182535924209197, 'EX_cpd00322_e': 0.0008502631865495704, 'EX_cpd00111_e': 0.0008502631865495704, 'EX_cpd00028_e': 0.0008502631865495704, 'EX_cpd00066_e': 0.0008502631865495704, 'EX_cpd01188_e': 0.0008502631865495704, 'EX_cpd01080_e': 0.0008502631865495704, 'EX_cpd00010_e': 0.0008502631865495704, 'EX_cpd00264_e': 0.0008502631865495704, 'EX_cpd11606_e': 0.0008502631865495704, 'EX_cpd00069_e': 0.0008502631865495704, 'EX_cpd00060_e': 0.0008502631865495704, 'EX_cpd00305_e': 0.0008502631865495704}"
R. gnavus_gapfilled_50,,,"{'EX_cpd00023_e': 0.0010528397899897822, 'EX_cpd11595_e': 0.0010528397899406234, 'EX_cpd00027_e': 0.0010528397899406234, 'EX_cpd01171_e': 0.0010528397899020197, 'EX_cpd08306_e': 0.0010528397900178314, 'EX_cpd00309_e': 0.0010528397900178314, 'EX_cpd00540_e': 0.0010528397900178314, 'EX_cpd11597_e': 0.0010528397900178314, 'EX_cpd08305_e': 0.0010528397900178314, 'EX_cpd00039_e': 0.0010528397900178314, 'EX_cpd00011_e': 0.003182535924180129, 'EX_cpd00322_e': 0.0010528397899406234, 'EX_cpd00111_e': 0.0010528397905196817, 'EX_cpd00028_e': 0.0010528397899406234, 'EX_cpd00066_e': 0.0010528397899406234, 'EX_cpd01188_e': 0.0010528397899406234, 'EX_cpd01080_e': 0.0010528397899406234, 'EX_cpd00010_e': 0.0010528397899406234, 'EX_cpd00264_e': 0.0010528397899406234, 'EX_cpd11606_e': 0.0010528397899406234, 'EX_cpd00069_e': 0.0010528397899406234, 'EX_cpd00060_e': 0.0010528397899020197, 'EX_cpd00305_e': 0.0010528397899406234}"
R. gnavus_gapfilled_51,,,"{'EX_cpd00023_e': 0.0010528397899067195, 'EX_cpd11595_e': 0.0010528397899057264, 'EX_cpd00027_e': 0.001052839789905806, 'EX_cpd01171_e': 0.001052839789895205, 'EX_cpd08306_e': 0.0010528397899057247, 'EX_cpd00309_e': 0.0010528397899057112, 'EX_cpd00540_e': 0.0010528397899057247, 'EX_cpd11597_e': 0.0010528397899057247, 'EX_cpd08305_e': 0.0010528397899057247, 'EX_cpd00039_e': 0.00105283978991413, 'EX_cpd00011_e': 0.003182535924207604, 'EX_cpd00322_e': 0.0010528397899057169, 'EX_cpd00111_e': 0.001052839789899657, 'EX_cpd00028_e': 0.0010528397899057169, 'EX_cpd00066_e': 0.0010528397899057169, 'EX_cpd01188_e': 0.0010528397899057169, 'EX_cpd01080_e': 0.0010528397899057169, 'EX_cpd00010_e': 0.0010528397899057169, 'EX_cpd00264_e': 0.0010528397899057169, 'EX_cpd11606_e': 0.0010528397899057169, 'EX_cpd00069_e': 0.0010528397899057169, 'EX_cpd00060_e': 0.0010528397898598902, 'EX_cpd00305_e': 0.0010528397899057169}"
R. gnavus_gapfilled_52,,,"{'EX_cpd00023_e': 0.001026504804233885, 'EX_cpd11595_e': 0.001026504804233947, 'EX_cpd00027_e': 0.0010265048042339318, 'EX_cpd01171_e': 0.0010265048042299306, 'EX_cpd08306_e': 0.0010265048042339463, 'EX_cpd00309_e': 0.001026504804233947, 'EX_cpd00540_e': 0.0010265048042339463, 'EX_cpd11597_e': 0.0010265048042339463, 'EX_cpd08305_e': 0.0010265048042339463, 'EX_cpd00039_e': 0.0010265048042339458, 'EX_cpd00011_e': 0.0031918236437697674, 'EX_cpd00322_e': 0.0010265048042339506, 'EX_cpd00111_e': 0.0010265048042339506, 'EX_cpd00028_e': 0.0010265048042339506, 'EX_cpd00066_e': 0.0010265048042339506, 'EX_cpd01188_e': 0.0010265048042339506, 'EX_cpd01080_e': 0.0010265048042339506, 'EX_cpd00010_e': 0.0010265048042339506, 'EX_cpd00264_e': 0.0010265048042339506, 'EX_cpd11606_e': 0.0010265048042339506, 'EX_cpd00069_e': 0.0010265048042339506, 'EX_cpd00060_e': 0.0010265048042339506, 'EX_cpd00305_e': 0.0010265048042339506}"
R. gnavus_gapfilled_53,,,"{'EX_cpd00023_e': 0.0010528397899134234, 'EX_cpd11595_e': 0.0010528397899106311, 'EX_cpd00027_e': 0.0010528397899091763, 'EX_cpd01171_e': 0.0010528397899080592, 'EX_cpd08306_e': 0.00105283978991063, 'EX_cpd00309_e': 0.0010528397899076483, 'EX_cpd00540_e': 0.00105283978991063, 'EX_cpd11597_e': 0.00105283978991063, 'EX_cpd08305_e': 0.00105283978991063, 'EX_cpd00039_e': 0.0010528397899158095, 'EX_cpd00011_e': 0.00318253592420072, 'EX_cpd00322_e': 0.0010528397898984325, 'EX_cpd00111_e': 0.0010528397898984325, 'EX_cpd00028_e': 0.0010528397898984325, 'EX_cpd00066_e': 0.0010528397898984325, 'EX_cpd01188_e': 0.0010528397898984325, 'EX_cpd01080_e': 0.0010528397898984325, 'EX_cpd00010_e': 0.0010528397898984325, 'EX_cpd00264_e': 0.0010528397898984325, 'EX_cpd11606_e': 0.0010528397898984325, 'EX_cpd00069_e': 0.0010528397898984325, 'EX_cpd00060_e': 0.0010528397899444816, 'EX_cpd00305_e': 0.0010528397898984325}"
R. gnavus_gapfilled_54,,,"{'EX_cpd00023_e': 0.0010528397742462412, 'EX_cpd11595_e': 0.0010528397898855013, 'EX_cpd00027_e': 0.00105283978989222, 'EX_cpd01171_e': 0.0010528397898872186, 'EX_cpd08306_e': 0.001052839789885384, 'EX_cpd00309_e': 0.001052839789885384, 'EX_cpd00540_e': 0.001052839789885384, 'EX_cpd11597_e': 0.001052839789885384, 'EX_cpd08305_e': 0.001052839789885384, 'EX_cpd00039_e': 0.001052839789885384, 'EX_cpd00011_e': 0.003182535924315261, 'EX_cpd00322_e': 0.001052839789884645, 'EX_cpd00111_e': 0.0010528397898816378, 'EX_cpd00028_e': 0.001052839789884645, 'EX_cpd00066_e': 0.001052839789884645, 'EX_cpd01188_e': 0.001052839789884645, 'EX_cpd01080_e': 0.001052839789884645, 'EX_cpd00010_e': 0.001052839789884645, 'EX_cpd00264_e': 0.001052839789884645, 'EX_cpd11606_e': 0.001052839789884645, 'EX_cpd00069_e': 0.001052839789884645, 'EX_cpd00060_e': 0.001052839789880427, 'EX_cpd00305_e': 0.001052839789884645}"
R. gnavus_gapfilled_55,,,"{'EX_cpd00023_e': 0.0010528397899057312, 'EX_cpd11595_e': 0.0010528397899053005, 'EX_cpd00027_e': 0.0010528397882858128, 'EX_cpd01171_e': 0.001052839789906229, 'EX_cpd08306_e': 0.001052839789905296, 'EX_cpd00309_e': 0.0010528397899040697, 'EX_cpd00540_e': 0.001052839789905296, 'EX_cpd11597_e': 0.001052839789905296, 'EX_cpd08305_e': 0.001052839789905296, 'EX_cpd00039_e': 0.0010528397898544738, 'EX_cpd00011_e': 0.0031825359242089735, 'EX_cpd00322_e': 0.001052839789905667, 'EX_cpd00111_e': 0.001052839790356087, 'EX_cpd00028_e': 0.001052839789905667, 'EX_cpd00066_e': 0.001052839789905667, 'EX_cpd01188_e': 0.001052839789905667, 'EX_cpd01080_e': 0.001052839789905667, 'EX_cpd00010_e': 0.001052839789905667, 'EX_cpd00264_e': 0.001052839789905667, 'EX_cpd11606_e': 0.001052839789905667, 'EX_cpd00069_e': 0.001052839789905667, 'EX_cpd00060_e': 0.0010528397900802717, 'EX_cpd00305_e': 0.001052839789905667}"
R. gnavus_gapfilled_56,,,"{'EX_cpd00023_e': 0.0010528397899195047, 'EX_cpd11595_e': 0.001052839789942682, 'EX_cpd00027_e': 0.0010528397900436879, 'EX_cpd01171_e': 0.0010528397899359483, 'EX_cpd08306_e': 0.001052839789942682, 'EX_cpd00309_e': 0.0010528397899460488, 'EX_cpd00540_e': 0.001052839789942682, 'EX_cpd11597_e': 0.001052839789942682, 'EX_cpd08305_e': 0.001052839789942682, 'EX_cpd00039_e': 0.0010528397900546303, 'EX_cpd00011_e': 0.0031825359241425487, 'EX_cpd00322_e': 0.0010528397898901404, 'EX_cpd00111_e': 0.0010528397898901404, 'EX_cpd00028_e': 0.0010528397898901404, 'EX_cpd00066_e': 0.0010528397898901404, 'EX_cpd01188_e': 0.0010528397898901404, 'EX_cpd01080_e': 0.0010528397898901404, 'EX_cpd00010_e': 0.0010528397898901404, 'EX_cpd00264_e': 0.0010528397898901404, 'EX_cpd11606_e': 0.0010528397898901404, 'EX_cpd00069_e': 0.0010528397898901404, 'EX_cpd00060_e': 0.0010528397900249553, 'EX_cpd00305_e': 0.0010528397898901404}"
R. gnavus_gapfilled_57,,,"{'EX_cpd00023_e': 0.0010528397898744916, 'EX_cpd11595_e': 0.001052839789886824, 'EX_cpd00027_e': 0.001052839789886824, 'EX_cpd01171_e': 0.0010528397899047517, 'EX_cpd08306_e': 0.001052839789888454, 'EX_cpd00309_e': 0.001052839789888454, 'EX_cpd00540_e': 0.001052839789888454, 'EX_cpd11597_e': 0.001052839789888454, 'EX_cpd08305_e': 0.001052839789888454, 'EX_cpd00039_e': 0.001052839789888454, 'EX_cpd00011_e': 0.0031825359241812543, 'EX_cpd00322_e': 0.0010528397889138445, 'EX_cpd00111_e': 0.0010528397882814892, 'EX_cpd00028_e': 0.0010528397889138445, 'EX_cpd00066_e': 0.0010528397889138445, 'EX_cpd01188_e': 0.0010528397889138445, 'EX_cpd01080_e': 0.0010528397889138445, 'EX_cpd00010_e': 0.0010528397889138445, 'EX_cpd00264_e': 0.0010528397889138445, 'EX_cpd11606_e': 0.0010528397889138445, 'EX_cpd00069_e': 0.0010528397889138445, 'EX_cpd00060_e': 0.0010528397890882312, 'EX_cpd00305_e': 0.0010528397889138445}"
R. gnavus_gapfilled_58,,,"{'EX_cpd00023_e': 0.00105283978989736, 'EX_cpd11595_e': 0.0010528397898921826, 'EX_cpd00027_e': 0.0010528397898921826, 'EX_cpd01171_e': 0.0010528397899050204, 'EX_cpd08306_e': 0.0010528397898921832, 'EX_cpd00309_e': 0.0010528397898922793, 'EX_cpd00540_e': 0.0010528397898921832, 'EX_cpd11597_e': 0.0010528397898921832, 'EX_cpd08305_e': 0.0010528397898921832, 'EX_cpd00039_e': 0.0010528397898921832, 'EX_cpd00011_e': 0.0031825359242095975, 'EX_cpd00322_e': 0.0010528397898923992, 'EX_cpd00111_e': 0.0010528397900552379, 'EX_cpd00028_e': 0.0010528397898923992, 'EX_cpd00066_e': 0.0010528397898923992, 'EX_cpd01188_e': 0.0010528397898923992, 'EX_cpd01080_e': 0.0010528397898923992, 'EX_cpd00010_e': 0.0010528397898923992, 'EX_cpd00264_e': 0.0010528397898923992, 'EX_cpd11606_e': 0.0010528397898923992, 'EX_cpd00069_e': 0.0010528397898923992, 'EX_cpd00060_e': 0.0010528397895880537, 'EX_cpd00305_e': 0.0010528397898923992}"
R. gnavus_gapfilled_59,,,"{'EX_cpd00023_e': 0.0010528397899386838, 'EX_cpd11595_e': 0.0010528397898832112, 'EX_cpd00027_e': 0.0010528397899268026, 'EX_cpd01171_e': 0.0010528397898754457, 'EX_cpd08306_e': 0.0010528397898831078, 'EX_cpd00309_e': 0.0010528397898843505, 'EX_cpd00540_e': 0.0010528397898831078, 'EX_cpd11597_e': 0.0010528397898831078, 'EX_cpd08305_e': 0.0010528397898831078, 'EX_cpd00039_e': 0.0010528397899250426, 'EX_cpd00011_e': 0.0031825359241731124, 'EX_cpd00322_e': 0.0010528397898833832, 'EX_cpd00111_e': 0.0010528397898833832, 'EX_cpd00028_e': 0.0010528397898833832, 'EX_cpd00066_e': 0.0010528397898833832, 'EX_cpd01188_e': 0.0010528397898833832, 'EX_cpd01080_e': 0.0010528397898833832, 'EX_cpd00010_e': 0.0010528397898833832, 'EX_cpd00264_e': 0.0010528397898833832, 'EX_cpd11606_e': 0.0010528397898833832, 'EX_cpd00069_e': 0.0010528397898833832, 'EX_cpd00060_e': 0.001052839789697367, 'EX_cpd00305_e': 0.0010528397898833832}"
R. gnavus_gapfilled_60,,,"{'EX_cpd00023_e': 0.0010528397898905894, 'EX_cpd11595_e': 0.001052839789880691, 'EX_cpd00027_e': 0.001052839789880691, 'EX_cpd01171_e': 0.0010528397898854815, 'EX_cpd08306_e': 0.001052839789883806, 'EX_cpd00309_e': 0.0010528397898808756, 'EX_cpd00540_e': 0.001052839789883806, 'EX_cpd11597_e': 0.001052839789883806, 'EX_cpd08305_e': 0.001052839789883806, 'EX_cpd00039_e': 0.001052839789883806, 'EX_cpd00011_e': 0.0031825359241794303, 'EX_cpd00322_e': 0.0010528397898674818, 'EX_cpd00111_e': 0.0010528397897861224, 'EX_cpd00028_e': 0.0010528397898674818, 'EX_cpd00066_e': 0.0010528397898674818, 'EX_cpd01188_e': 0.0010528397898674818, 'EX_cpd01080_e': 0.0010528397898674818, 'EX_cpd00010_e': 0.0010528397898674818, 'EX_cpd00264_e': 0.0010528397898674818, 'EX_cpd11606_e': 0.0010528397898674818, 'EX_cpd00069_e': 0.0010528397898674818, 'EX_cpd00060_e': 0.0010528397900430731, 'EX_cpd00305_e': 0.0010528397898674818}"
R. gnavus_gapfilled_61,,,"{'EX_cpd00023_e': 0.0010530460473656181, 'EX_cpd11595_e': 0.0010530460473656181, 'EX_cpd00027_e': 0.0010530460473656181, 'EX_cpd01171_e': 0.001053046047365399, 'EX_cpd08306_e': 0.0010530460473656186, 'EX_cpd00309_e': 0.0010530460473655576, 'EX_cpd00540_e': 0.0010530460473656186, 'EX_cpd11597_e': 0.0010530460473656186, 'EX_cpd08305_e': 0.0010530460473656186, 'EX_cpd00039_e': 0.0010530460473656186, 'EX_cpd00011_e': 0.003183102542217751, 'EX_cpd00322_e': 0.0010530460473656051, 'EX_cpd00111_e': 0.0010530460473232126, 'EX_cpd00028_e': 0.0010530460473656051, 'EX_cpd00066_e': 0.0010530460473656051, 'EX_cpd01188_e': 0.0010530460473656051, 'EX_cpd01080_e': 0.0010530460473656051, 'EX_cpd00010_e': 0.0010530460473656051, 'EX_cpd00264_e': 0.0010530460473656051, 'EX_cpd11606_e': 0.0010530460473656051, 'EX_cpd00069_e': 0.0010530460473656051, 'EX_cpd00060_e': 0.001053046047349122, 'EX_cpd00305_e': 0.0010530460473656051}"
R. gnavus_gapfilled_62,,,"{'EX_cpd00023_e': 0.0010528397899150816, 'EX_cpd11595_e': 0.001052839789922373, 'EX_cpd00027_e': 0.001052839789922373, 'EX_cpd01171_e': 0.0010528397899280735, 'EX_cpd08306_e': 0.001052839789922373, 'EX_cpd00309_e': 0.001052839789922373, 'EX_cpd00540_e': 0.001052839789922373, 'EX_cpd11597_e': 0.001052839789922373, 'EX_cpd08305_e': 0.001052839789922373, 'EX_cpd00039_e': 0.001052839789922373, 'EX_cpd00011_e': 0.008213236502051843, 'EX_cpd00322_e': 0.001052839789922373, 'EX_cpd00111_e': 0.0010528397780909407, 'EX_cpd00028_e': 0.001052839789922373, 'EX_cpd00066_e': 0.001052839789922373, 'EX_cpd01188_e': 0.001052839789922373, 'EX_cpd01080_e': 0.001052839789922373, 'EX_cpd00010_e': 0.001052839789922373, 'EX_cpd00264_e': 0.001052839789922373, 'EX_cpd11606_e': 0.001052839789922373, 'EX_cpd00069_e': 0.001052839789922373, 'EX_cpd00060_e': 0.0010528398242708647, 'EX_cpd00305_e': 0.001052839789922373}"
R. gnavus_gapfilled_63,,,"{'EX_cpd00023_e': 0.0010267052293349203, 'EX_cpd11595_e': 0.001026705229315829, 'EX_cpd00027_e': 0.001026705229315829, 'EX_cpd01171_e': 0.0010267052293011932, 'EX_cpd08306_e': 0.0010267052293198914, 'EX_cpd00309_e': 0.0010267052293198914, 'EX_cpd00540_e': 0.0010267052293198914, 'EX_cpd11597_e': 0.0010267052293198914, 'EX_cpd08305_e': 0.0010267052293198914, 'EX_cpd00039_e': 0.0010267052293198914, 'EX_cpd00011_e': 0.0031923935740084284, 'EX_cpd00322_e': 0.001026705229315598, 'EX_cpd00111_e': 0.001026705229315598, 'EX_cpd00028_e': 0.001026705229315598, 'EX_cpd00066_e': 0.001026705229315598, 'EX_cpd01188_e': 0.001026705229315598, 'EX_cpd01080_e': 0.001026705229315598, 'EX_cpd00010_e': 0.001026705229315598, 'EX_cpd00264_e': 0.001026705229315598, 'EX_cpd11606_e': 0.001026705229315598, 'EX_cpd00069_e': 0.001026705229315598, 'EX_cpd00060_e': 0.001026705229315598, 'EX_cpd00305_e': 0.001026705229315598}"
R. gnavus_gapfilled_64,,,"{'EX_cpd00023_e': 0.0011119965503484195, 'EX_cpd11595_e': 0.0011119965462140014, 'EX_cpd00027_e': 0.0011119965458957735, 'EX_cpd01171_e': 0.001123850599092127, 'EX_cpd08306_e': 0.0011119965503405835, 'EX_cpd00309_e': 0.0011119965503405835, 'EX_cpd00540_e': 0.0011119965503405835, 'EX_cpd11597_e': 0.0011119965503405835, 'EX_cpd08305_e': 0.0011119965503405835, 'EX_cpd00039_e': 0.0011119965503405835, 'EX_cpd00011_e': 0.020139218624541672, 'EX_cpd00322_e': 0.0011119965503407175, 'EX_cpd00111_e': 0.0011119965503407175, 'EX_cpd00028_e': 0.0011119965503407175, 'EX_cpd00066_e': 0.0011119965503407175, 'EX_cpd01188_e': 0.0011119965503407175, 'EX_cpd01080_e': 0.0011119965503407175, 'EX_cpd00010_e': 0.0011119965503407175, 'EX_cpd00264_e': 0.0011119965503407175, 'EX_cpd11606_e': 0.0011119965503407175, 'EX_cpd00069_e': 0.0011119965503407175, 'EX_cpd00060_e': 0.0011119965503407175, 'EX_cpd00305_e': 0.0011119965503407175}"
R. gnavus_gapfilled_65,,,"{'EX_cpd00023_e': 0.001053046047365618, 'EX_cpd11595_e': 0.0010530460473568357, 'EX_cpd00027_e': 0.0010530460473568357, 'EX_cpd01171_e': 0.001053046047367494, 'EX_cpd08306_e': 0.0010530460473568357, 'EX_cpd00309_e': 0.0010530460473568357, 'EX_cpd00540_e': 0.0010530460473568357, 'EX_cpd11597_e': 0.0010530460473568357, 'EX_cpd08305_e': 0.0010530460473568357, 'EX_cpd00039_e': 0.0010530460473568357, 'EX_cpd00011_e': 0.0031831025421998737, 'EX_cpd00322_e': 0.0010530460473568359, 'EX_cpd00111_e': 0.0010530460473566195, 'EX_cpd00028_e': 0.0010530460473568359, 'EX_cpd00066_e': 0.0010530460473568359, 'EX_cpd01188_e': 0.0010530460473568359, 'EX_cpd01080_e': 0.0010530460473568359, 'EX_cpd00010_e': 0.0010530460473568359, 'EX_cpd00264_e': 0.0010530460473568359, 'EX_cpd11606_e': 0.0010530460473568359, 'EX_cpd00069_e': 0.0010530460473568359, 'EX_cpd00060_e': 0.0010530460473566565, 'EX_cpd00305_e': 0.0010530460473568359}"
R. gnavus_gapfilled_66,,,"{'EX_cpd00023_e': 0.0010528397899079523, 'EX_cpd11595_e': 0.0010528397898916589, 'EX_cpd00027_e': 0.001052839789891635, 'EX_cpd01171_e': 0.001052839789900962, 'EX_cpd08306_e': 0.0010528397898916589, 'EX_cpd00309_e': 0.0010528397898916589, 'EX_cpd00540_e': 0.0010528397898916589, 'EX_cpd11597_e': 0.0010528397898916589, 'EX_cpd08305_e': 0.0010528397898916589, 'EX_cpd00039_e': 0.0010528397899901819, 'EX_cpd00011_e': 0.0031825359241790187, 'EX_cpd00322_e': 0.0010528397898785678, 'EX_cpd00111_e': 0.0010528397898785678, 'EX_cpd00028_e': 0.0010528397898785678, 'EX_cpd00066_e': 0.0010528397898785678, 'EX_cpd01188_e': 0.0010528397898785678, 'EX_cpd01080_e': 0.0010528397898785678, 'EX_cpd00010_e': 0.0010528397898785678, 'EX_cpd00264_e': 0.0010528397898785678, 'EX_cpd11606_e': 0.0010528397898785678, 'EX_cpd00069_e': 0.0010528397898785678, 'EX_cpd00060_e': 0.0010528397898785678, 'EX_cpd00305_e': 0.0010528397898785678}"
R. gnavus_gapfilled_67,,,"{'EX_cpd00023_e': 0.001026436566016649, 'EX_cpd11595_e': 0.0010264365660165654, 'EX_cpd00027_e': 0.0010264365658195062, 'EX_cpd01171_e': 0.0010264365660166532, 'EX_cpd08306_e': 0.001026436566016653, 'EX_cpd00309_e': 0.001026436566016653, 'EX_cpd00540_e': 0.001026436566016653, 'EX_cpd11597_e': 0.001026436566016653, 'EX_cpd08305_e': 0.001026436566016653, 'EX_cpd00039_e': 0.001026436566016653, 'EX_cpd00011_e': 0.003197656047027349, 'EX_cpd00322_e': 0.0010264365660166538, 'EX_cpd00111_e': 0.0010264365660166538, 'EX_cpd00028_e': 0.0010264365660166538, 'EX_cpd00066_e': 0.0010264365660166538, 'EX_cpd01188_e': 0.0010264365660166538, 'EX_cpd01080_e': 0.0010264365660166538, 'EX_cpd00010_e': 0.0010264365660166538, 'EX_cpd00264_e': 0.0010264365660166538, 'EX_cpd11606_e': 0.0010264365660166538, 'EX_cpd00069_e': 0.0010264365660166538, 'EX_cpd00060_e': 0.0010264365660166538, 'EX_cpd00305_e': 0.0010264365660166538}"
R. gnavus_gapfilled_68,,,"{'EX_cpd00023_e': 0.0012678733905362243, 'EX_cpd11595_e': 0.001267873390536217, 'EX_cpd00027_e': 0.0012678733905547388, 'EX_cpd01171_e': 0.0012678733905549181, 'EX_cpd08306_e': 0.0012678733905362167, 'EX_cpd00309_e': 0.0012678733905461248, 'EX_cpd00540_e': 0.0012678733905362167, 'EX_cpd11597_e': 0.0012678733905362167, 'EX_cpd08305_e': 0.0012678733905362167, 'EX_cpd00039_e': 0.0012678733905362167, 'EX_cpd00011_e': 0.0036808487371279897, 'EX_cpd00322_e': 0.0012678733905361807, 'EX_cpd00111_e': 0.0012678733905361807, 'EX_cpd00028_e': 0.0012678733905361807, 'EX_cpd00066_e': 0.0012678733905361807, 'EX_cpd01188_e': 0.0012678733905361807, 'EX_cpd01080_e': 0.0012678733905361807, 'EX_cpd00010_e': 0.0012678733905361807, 'EX_cpd00264_e': 0.0012678733905361807, 'EX_cpd11606_e': 0.0012678733905361807, 'EX_cpd00069_e': 0.0012678733905361807, 'EX_cpd00060_e': 0.0012678733905361807, 'EX_cpd00305_e': 0.0012678733905361807}"
R. gnavus_gapfilled_69,,,"{'EX_cpd00023_e': 0.0010265048042072643, 'EX_cpd11595_e': 0.0010265048041902065, 'EX_cpd00027_e': 0.0010265048042279058, 'EX_cpd01171_e': 0.001026504804213951, 'EX_cpd08306_e': 0.0010265048042011064, 'EX_cpd00309_e': 0.0010265048042120064, 'EX_cpd00540_e': 0.0010265048042011064, 'EX_cpd11597_e': 0.0010265048042011064, 'EX_cpd08305_e': 0.0010265048042011064, 'EX_cpd00039_e': 0.0010265048042011064, 'EX_cpd00011_e': 0.003191823643673437, 'EX_cpd00322_e': 0.0010265048042177119, 'EX_cpd00111_e': 0.0010265048042177119, 'EX_cpd00028_e': 0.0010265048042177119, 'EX_cpd00066_e': 0.0010265048042177119, 'EX_cpd01188_e': 0.0010265048042177119, 'EX_cpd01080_e': 0.0010265048042177119, 'EX_cpd00010_e': 0.0010265048042177119, 'EX_cpd00264_e': 0.0010265048042177119, 'EX_cpd11606_e': 0.0010265048042177119, 'EX_cpd00069_e': 0.0010265048042177119, 'EX_cpd00060_e': 0.0010265048042177119, 'EX_cpd00305_e': 0.0010265048042177119}"
