,Parabacteroides distasonis ATCC 8503_0.01.pkl,Bifidobacterium longum strain DSM 20219_0.01.pkl,Ruminococcus gnavus ATCC 29149_0.01.pkl,Bacteroides vulgatus ATCC 8482_0.01.pkl,Lactococcus lactis subsp. lactis Il1403_0.01.pkl,Lactobacillus plantarum WCFS1_0.01.pkl,Bacteroides clarus YIT 12056_0.01.pkl
B. clarus_gapfilled_30,,,,,,,"{'EX_cpd00635_e': 0.02202832099328587, 'EX_cpd11595_e': 0.022028320993597188, 'EX_cpd00027_e': 0.022028320994764195, 'EX_cpd01171_e': 0.022028320993617463, 'EX_cpd00154_e': 0.022028320993617463, 'EX_cpd08306_e': 0.022028320993617463, 'EX_cpd00164_e': 0.02202832099361746, 'EX_cpd00309_e': 0.02202832099361746, 'EX_cpd00280_e': 0.02202832099361746, 'EX_cpd00108_e': 0.02202832099361746, 'EX_cpd00540_e': 0.02202832099361746, 'EX_cpd11597_e': 0.02202832099358358, 'EX_cpd08305_e': 0.02202832099358358, 'EX_cpd00396_e': 0.02202832099358358, 'EX_cpd00039_e': 0.02202832099358358, 'EX_cpd00011_e': 0.02202832099358358, 'EX_cpd00322_e': 0.02202832099358358, 'EX_cpd00111_e': 0.02202832099358358, 'EX_cpd00028_e': 0.02202832099358358, 'EX_cpd00066_e': 0.02202832099358358, 'EX_cpd01188_e': 0.02202832099358358, 'EX_cpd00136_e': 0.02202832099358358, 'EX_cpd03847_e': 0.02202832099358358, 'EX_cpd01080_e': 0.02202832099358358, 'EX_cpd03422_e': 0.02202832099358358, 'EX_cpd00010_e': 0.02202832099358358, 'EX_cpd00264_e': 0.02202832099358358, 'EX_cpd11606_e': 0.02202832099358358, 'EX_cpd00069_e': 0.02202832099358358, 'EX_cpd00060_e': 0.02202832099358358, 'EX_cpd00305_e': 0.02202832099358358, 'EX_cpd00182_e': 0.02202832099357657, 'EX_cpd00073_e': 0.02443086757313384, 'EX_cpd00412_e': 0.02202832099343818, 'EX_cpd00246_e': 0.02202832099349589, 'EX_cpd00367_e': 0.024430867573806362, 'EX_cpd00080_e': 0.022028320993600064, 'EX_cpd00184_e': 0.022028320993597188, 'EX_cpd00438_e': 0.022028320993597188, 'EX_cpd00249_e': 0.022028320993294253, 'EX_cpd00654_e': 0.02443086757579823, 'EX_cpd00277_e': 0.02443086757489442, 'EX_cpd03279_e': 0.02202832099361746, 'EX_cpd00311_e': 0.024430867572481082}"
B. clarus_gapfilled_31,,,,,,,"{'EX_cpd00635_e': 0.022028320993610292, 'EX_cpd11595_e': 0.022028320993728142, 'EX_cpd00027_e': 0.022028320993707873, 'EX_cpd01171_e': 0.022028320993613976, 'EX_cpd00154_e': 0.022028320993613976, 'EX_cpd08306_e': 0.022028320993613976, 'EX_cpd00164_e': 0.02202832099361397, 'EX_cpd00309_e': 0.022028320993613976, 'EX_cpd00280_e': 0.02202832099361397, 'EX_cpd00108_e': 0.02202832099361397, 'EX_cpd00540_e': 0.02202832099361397, 'EX_cpd11597_e': 0.022028320993615663, 'EX_cpd08305_e': 0.022028320993615663, 'EX_cpd00396_e': 0.022028320993615663, 'EX_cpd00039_e': 0.022028320993615663, 'EX_cpd00011_e': 0.022028320993615663, 'EX_cpd00322_e': 0.022028320993615663, 'EX_cpd00111_e': 0.022028320993615663, 'EX_cpd00028_e': 0.022028320993615663, 'EX_cpd00066_e': 0.022028320993615663, 'EX_cpd01188_e': 0.022028320993615663, 'EX_cpd00136_e': 0.022028320993615663, 'EX_cpd03847_e': 0.022028320993615663, 'EX_cpd01080_e': 0.022028320993615663, 'EX_cpd03422_e': 0.022028320993615663, 'EX_cpd00010_e': 0.022028320993615663, 'EX_cpd00264_e': 0.022028320993615663, 'EX_cpd11606_e': 0.022028320993615663, 'EX_cpd00069_e': 0.022028320993615663, 'EX_cpd00060_e': 0.022028320993615663, 'EX_cpd00305_e': 0.022028320993615663, 'EX_cpd00182_e': 0.022028320993610555, 'EX_cpd00073_e': 0.02237939518651039, 'EX_cpd00412_e': 0.02202832099361465, 'EX_cpd00246_e': 0.02202832099360746, 'EX_cpd00367_e': 0.02237939518534225, 'EX_cpd00080_e': 0.02202832099373394, 'EX_cpd00184_e': 0.022028320993728142, 'EX_cpd00438_e': 0.022028320993728142, 'EX_cpd00249_e': 0.022028320993728142, 'EX_cpd00654_e': 0.02237939518550738, 'EX_cpd00277_e': 0.02237939518503946, 'EX_cpd03279_e': 0.02202832099361397, 'EX_cpd00311_e': 0.022379395184487543}"
B. clarus_gapfilled_32,,,,,,,"{'EX_cpd00635_e': 0.022028320993627885, 'EX_cpd11595_e': 0.022028320993596598, 'EX_cpd00027_e': 0.022028320996548605, 'EX_cpd01171_e': 0.022028320993548945, 'EX_cpd00154_e': 0.022028320993548945, 'EX_cpd08306_e': 0.022028320993548945, 'EX_cpd00164_e': 0.022028320993541056, 'EX_cpd00309_e': 0.022028320993476423, 'EX_cpd00280_e': 0.022028320993572804, 'EX_cpd00108_e': 0.022028320993572804, 'EX_cpd00540_e': 0.022028320993572804, 'EX_cpd11597_e': 0.022028320993605216, 'EX_cpd08305_e': 0.022028320993605216, 'EX_cpd00396_e': 0.022028320993605216, 'EX_cpd00039_e': 0.022028320993605216, 'EX_cpd00011_e': 0.022028320993605216, 'EX_cpd00322_e': 0.022028320993605216, 'EX_cpd00111_e': 0.022028320993605216, 'EX_cpd00028_e': 0.022028320993605216, 'EX_cpd00066_e': 0.022028320993605216, 'EX_cpd01188_e': 0.022028320993605216, 'EX_cpd00136_e': 0.022028320993605216, 'EX_cpd03847_e': 0.022028320993605216, 'EX_cpd01080_e': 0.022028320993605216, 'EX_cpd03422_e': 0.022028320993605216, 'EX_cpd00010_e': 0.022028320993605216, 'EX_cpd00264_e': 0.022028320993605216, 'EX_cpd11606_e': 0.022028320993605216, 'EX_cpd00069_e': 0.022028320993605216, 'EX_cpd00060_e': 0.022028320993605216, 'EX_cpd00305_e': 0.022028320993605216, 'EX_cpd00182_e': 0.02202832099361516, 'EX_cpd00073_e': 0.023960532446036017, 'EX_cpd00412_e': 0.022028320993665425, 'EX_cpd00246_e': 0.02202832099313955, 'EX_cpd00367_e': 0.02396053244638168, 'EX_cpd00080_e': 0.022028320993411774, 'EX_cpd00184_e': 0.022028320993596598, 'EX_cpd00438_e': 0.022028320993560172, 'EX_cpd00249_e': 0.02202832099673847, 'EX_cpd00654_e': 0.023960532450117512, 'EX_cpd00277_e': 0.023960532447256325, 'EX_cpd03279_e': 0.022028320993572804, 'EX_cpd00311_e': 0.023960532446661024}"
B. clarus_gapfilled_33,,,,,,,"{'EX_cpd00635_e': 0.022028320993568242, 'EX_cpd11595_e': 0.022028320993569345, 'EX_cpd00027_e': 0.022028320993570126, 'EX_cpd01171_e': 0.022028320993569366, 'EX_cpd00154_e': 0.022028320993569366, 'EX_cpd08306_e': 0.022028320993569366, 'EX_cpd00164_e': 0.02202832099352577, 'EX_cpd00309_e': 0.02202832099352577, 'EX_cpd00280_e': 0.02202832099352577, 'EX_cpd00108_e': 0.02202832099352577, 'EX_cpd00540_e': 0.02202832099352577, 'EX_cpd11597_e': 0.022028320993581624, 'EX_cpd08305_e': 0.022028320993581624, 'EX_cpd00396_e': 0.022028320993581624, 'EX_cpd00039_e': 0.022028320993581624, 'EX_cpd00011_e': 0.022028320993581624, 'EX_cpd00322_e': 0.022028320993581624, 'EX_cpd00111_e': 0.022028320993581624, 'EX_cpd00028_e': 0.022028320993581624, 'EX_cpd00066_e': 0.022028320993581624, 'EX_cpd01188_e': 0.022028320993581624, 'EX_cpd00136_e': 0.022028320993581624, 'EX_cpd03847_e': 0.022028320993581624, 'EX_cpd01080_e': 0.022028320993581624, 'EX_cpd03422_e': 0.022028320993581624, 'EX_cpd00010_e': 0.022028320993581624, 'EX_cpd00264_e': 0.022028320993581624, 'EX_cpd11606_e': 0.022028320993581624, 'EX_cpd00069_e': 0.022028320993581624, 'EX_cpd00060_e': 0.022028320993581624, 'EX_cpd00305_e': 0.022028320993581624, 'EX_cpd00182_e': 0.0220283209935686, 'EX_cpd00073_e': 0.02428419419924983, 'EX_cpd00412_e': 0.022028320993605, 'EX_cpd00246_e': 0.02202832099366827, 'EX_cpd00367_e': 0.024284194196671816, 'EX_cpd00080_e': 0.022028320993418227, 'EX_cpd00184_e': 0.022028320993569345, 'EX_cpd00438_e': 0.022028320993672107, 'EX_cpd00249_e': 0.022028320993569345, 'EX_cpd00654_e': 0.024284194196581045, 'EX_cpd00277_e': 0.0242841941972251, 'EX_cpd03279_e': 0.02202832099352577, 'EX_cpd00311_e': 0.024284194196230745}"
B. clarus_gapfilled_34,,,,,,,"{'EX_cpd00635_e': 0.022028320993636698, 'EX_cpd11595_e': 0.022028320993636687, 'EX_cpd00027_e': 0.02202832099359372, 'EX_cpd01171_e': 0.02202832099121832, 'EX_cpd00154_e': 0.02202832099121832, 'EX_cpd08306_e': 0.02202832099121832, 'EX_cpd00164_e': 0.02202832099361568, 'EX_cpd00309_e': 0.02202832099361568, 'EX_cpd00280_e': 0.02202832099361568, 'EX_cpd00108_e': 0.02202832099361568, 'EX_cpd00540_e': 0.02202832099361568, 'EX_cpd11597_e': 0.022028320993616145, 'EX_cpd08305_e': 0.022028320993616145, 'EX_cpd00396_e': 0.022028320993616145, 'EX_cpd00039_e': 0.022028320993616145, 'EX_cpd00011_e': 0.022028320993616145, 'EX_cpd00322_e': 0.022028320993616145, 'EX_cpd00111_e': 0.022028320993616145, 'EX_cpd00028_e': 0.022028320993616145, 'EX_cpd00066_e': 0.022028320993616145, 'EX_cpd01188_e': 0.022028320993616145, 'EX_cpd00136_e': 0.022028320993616145, 'EX_cpd03847_e': 0.022028320993616145, 'EX_cpd01080_e': 0.022028320993616145, 'EX_cpd03422_e': 0.022028320993616145, 'EX_cpd00010_e': 0.022028320993616145, 'EX_cpd00264_e': 0.022028320993616145, 'EX_cpd11606_e': 0.022028320993616145, 'EX_cpd00069_e': 0.022028320993616145, 'EX_cpd00060_e': 0.022028320993616145, 'EX_cpd00305_e': 0.022028320993616145, 'EX_cpd00182_e': 0.022028320993579386, 'EX_cpd00073_e': 0.024320697171573705, 'EX_cpd00412_e': 0.022028320993636698, 'EX_cpd00246_e': 0.022028320993627316, 'EX_cpd00367_e': 0.024320697187197628, 'EX_cpd00080_e': 0.02202832099364317, 'EX_cpd00184_e': 0.022028320993636687, 'EX_cpd00438_e': 0.022028320993636687, 'EX_cpd00249_e': 0.02202832099363363, 'EX_cpd00654_e': 0.024320697188851936, 'EX_cpd00277_e': 0.02432069718749603, 'EX_cpd03279_e': 0.02202832099361568, 'EX_cpd00311_e': 0.024320697187495077}"
B. clarus_gapfilled_35,,,,,,,"{'EX_cpd00635_e': 0.020355853392609417, 'EX_cpd11595_e': 0.02035585339180057, 'EX_cpd00027_e': 0.022028320993478883, 'EX_cpd01171_e': 0.02035585339323828, 'EX_cpd00154_e': 0.022028320993529832, 'EX_cpd08306_e': 0.020355853392785, 'EX_cpd00164_e': 0.020355853392785, 'EX_cpd00309_e': 0.020355853392785, 'EX_cpd00280_e': 0.020355853392785, 'EX_cpd00108_e': 0.020355853392785, 'EX_cpd00540_e': 0.020355853392785, 'EX_cpd11597_e': 0.020355853392334745, 'EX_cpd08305_e': 0.020355853392334745, 'EX_cpd00396_e': 0.020355853392334745, 'EX_cpd00039_e': 0.020355853392334745, 'EX_cpd00011_e': 0.020355853392334745, 'EX_cpd00322_e': 0.020355853392334745, 'EX_cpd00111_e': 0.020355853392334745, 'EX_cpd00028_e': 0.020355853392334745, 'EX_cpd00066_e': 0.020355853392334745, 'EX_cpd01188_e': 0.020355853392334745, 'EX_cpd00136_e': 0.020355853392334745, 'EX_cpd03847_e': 0.020355853392334745, 'EX_cpd01080_e': 0.020355853392334745, 'EX_cpd03422_e': 0.020355853392334745, 'EX_cpd00010_e': 0.020355853392334745, 'EX_cpd00264_e': 0.020355853392334745, 'EX_cpd11606_e': 0.020355853392334745, 'EX_cpd00069_e': 0.020355853392334745, 'EX_cpd00060_e': 0.020355853392334745, 'EX_cpd00305_e': 0.020355853392334745, 'EX_cpd00182_e': 0.022028320993307884, 'EX_cpd00073_e': 0.02035585339260947, 'EX_cpd00412_e': 0.020355853392575125, 'EX_cpd00246_e': 0.022028320993521474, 'EX_cpd00367_e': 0.02035585339167152, 'EX_cpd00080_e': 0.022028320993587425, 'EX_cpd00184_e': 0.02035585339180057, 'EX_cpd00438_e': 0.02035585339180057, 'EX_cpd00249_e': 0.020355853392110976, 'EX_cpd00654_e': 0.020355853393092375, 'EX_cpd00277_e': 0.020355853392775715, 'EX_cpd03279_e': 0.020355853392785, 'EX_cpd00311_e': 0.02445856630019519}"
B. clarus_gapfilled_36,,,,,,,"{'EX_cpd00635_e': 0.022028320993594502, 'EX_cpd11595_e': 0.022028320990821117, 'EX_cpd00027_e': 0.022028320989889542, 'EX_cpd01171_e': 0.02202832099357235, 'EX_cpd00154_e': 0.02202832099357235, 'EX_cpd08306_e': 0.02202832099357235, 'EX_cpd00164_e': 0.02202832099363656, 'EX_cpd00309_e': 0.02202832099363656, 'EX_cpd00280_e': 0.02202832099363656, 'EX_cpd00108_e': 0.02202832099363656, 'EX_cpd00540_e': 0.02202832099363656, 'EX_cpd11597_e': 0.022028320994497214, 'EX_cpd08305_e': 0.022028320994497214, 'EX_cpd00396_e': 0.022028320994497214, 'EX_cpd00039_e': 0.022028320994497214, 'EX_cpd00011_e': 0.022028320994497214, 'EX_cpd00322_e': 0.022028320994497214, 'EX_cpd00111_e': 0.022028320994497214, 'EX_cpd00028_e': 0.022028320994497214, 'EX_cpd00066_e': 0.022028320994497214, 'EX_cpd01188_e': 0.022028320994497214, 'EX_cpd00136_e': 0.022028320994497214, 'EX_cpd03847_e': 0.022028320994497214, 'EX_cpd01080_e': 0.022028320994497214, 'EX_cpd03422_e': 0.022028320994497214, 'EX_cpd00010_e': 0.022028320994497214, 'EX_cpd00264_e': 0.022028320994497214, 'EX_cpd11606_e': 0.022028320994497214, 'EX_cpd00069_e': 0.022028320994497214, 'EX_cpd00060_e': 0.022028320994497214, 'EX_cpd00305_e': 0.022028320994497214, 'EX_cpd00182_e': 0.02202832099344876, 'EX_cpd00073_e': 0.050109592387840324, 'EX_cpd00412_e': 0.022028320991703, 'EX_cpd00246_e': 0.02202832113500333, 'EX_cpd00367_e': 0.050109592386797484, 'EX_cpd00080_e': 0.022028320993684687, 'EX_cpd00184_e': 0.022028320990821117, 'EX_cpd00438_e': 0.022028320990254365, 'EX_cpd00249_e': 0.022028320989968608, 'EX_cpd00654_e': 0.05010959238910712, 'EX_cpd00277_e': 0.0501095923870272, 'EX_cpd03279_e': 0.02202832099363656, 'EX_cpd00311_e': 0.05010959238563526}"
B. clarus_gapfilled_37,,,,,,,"{'EX_cpd00635_e': 0.022028320993588448, 'EX_cpd11595_e': 0.022028320993955505, 'EX_cpd00027_e': 0.022028320993955505, 'EX_cpd01171_e': 0.02202832099353229, 'EX_cpd00154_e': 0.02202832099353229, 'EX_cpd08306_e': 0.02202832099353229, 'EX_cpd00164_e': 0.022028320993484438, 'EX_cpd00309_e': 0.022028320993484438, 'EX_cpd00280_e': 0.022028320993484438, 'EX_cpd00108_e': 0.022028320993484438, 'EX_cpd00540_e': 0.022028320993484438, 'EX_cpd11597_e': 0.02202832099343626, 'EX_cpd08305_e': 0.02202832099343626, 'EX_cpd00396_e': 0.02202832099343626, 'EX_cpd00039_e': 0.02202832099343626, 'EX_cpd00011_e': 0.02202832099343626, 'EX_cpd00322_e': 0.02202832099343626, 'EX_cpd00111_e': 0.02202832099343626, 'EX_cpd00028_e': 0.02202832099343626, 'EX_cpd00066_e': 0.02202832099343626, 'EX_cpd01188_e': 0.02202832099343626, 'EX_cpd00136_e': 0.02202832099343626, 'EX_cpd03847_e': 0.02202832099343626, 'EX_cpd01080_e': 0.02202832099343626, 'EX_cpd03422_e': 0.02202832099343626, 'EX_cpd00010_e': 0.02202832099343626, 'EX_cpd00264_e': 0.02202832099343626, 'EX_cpd11606_e': 0.02202832099343626, 'EX_cpd00069_e': 0.02202832099343626, 'EX_cpd00060_e': 0.02202832099343626, 'EX_cpd00305_e': 0.02202832099343626, 'EX_cpd00182_e': 0.02202832099311736, 'EX_cpd00073_e': 0.024311561155603643, 'EX_cpd00412_e': 0.022028320993596896, 'EX_cpd00246_e': 0.022028320993587827, 'EX_cpd00367_e': 0.024311561155695657, 'EX_cpd00080_e': 0.022028320993955505, 'EX_cpd00184_e': 0.022028320993955505, 'EX_cpd00438_e': 0.02202832099407736, 'EX_cpd00249_e': 0.022028320993955505, 'EX_cpd00654_e': 0.024311561155288403, 'EX_cpd00277_e': 0.02431156115915759, 'EX_cpd03279_e': 0.022028320993484438, 'EX_cpd00311_e': 0.024311561156363362}"
B. clarus_gapfilled_38,,,,,,,"{'EX_cpd00635_e': 0.02202832099358332, 'EX_cpd11595_e': 0.022028320993613976, 'EX_cpd00027_e': 0.02202832099416125, 'EX_cpd01171_e': 0.022028320993090402, 'EX_cpd00154_e': 0.022028320993090402, 'EX_cpd08306_e': 0.022028320993090402, 'EX_cpd00164_e': 0.02202832099286509, 'EX_cpd00309_e': 0.02202832099286509, 'EX_cpd00280_e': 0.02202832099286509, 'EX_cpd00108_e': 0.02202832099286509, 'EX_cpd00540_e': 0.02202832099286509, 'EX_cpd11597_e': 0.022028320993550274, 'EX_cpd08305_e': 0.022028320993550274, 'EX_cpd00396_e': 0.022028320993550274, 'EX_cpd00039_e': 0.022028320993550274, 'EX_cpd00011_e': 0.022028320993550274, 'EX_cpd00322_e': 0.022028320993550274, 'EX_cpd00111_e': 0.022028320993550274, 'EX_cpd00028_e': 0.022028320993550274, 'EX_cpd00066_e': 0.022028320993550274, 'EX_cpd01188_e': 0.022028320993550274, 'EX_cpd00136_e': 0.022028320993550274, 'EX_cpd03847_e': 0.022028320993550274, 'EX_cpd01080_e': 0.022028320993550274, 'EX_cpd03422_e': 0.022028320993550274, 'EX_cpd00010_e': 0.022028320993550274, 'EX_cpd00264_e': 0.022028320993550274, 'EX_cpd11606_e': 0.022028320993550274, 'EX_cpd00069_e': 0.022028320993550274, 'EX_cpd00060_e': 0.022028320993550274, 'EX_cpd00305_e': 0.022028320993550274, 'EX_cpd00182_e': 0.022028320995388297, 'EX_cpd00073_e': 0.024458566308384888, 'EX_cpd00412_e': 0.02202832099358332, 'EX_cpd00246_e': 0.0220283209936457, 'EX_cpd00367_e': 0.024458566283367567, 'EX_cpd00080_e': 0.022028320993614247, 'EX_cpd00184_e': 0.022028320993613976, 'EX_cpd00438_e': 0.022028320993613976, 'EX_cpd00249_e': 0.022028320993043103, 'EX_cpd00654_e': 0.024458566302561026, 'EX_cpd00277_e': 0.02445856630332065, 'EX_cpd03279_e': 0.02202832099286509, 'EX_cpd00311_e': 0.02445856630572671}"
B. clarus_gapfilled_39,,,,,,,"{'EX_cpd00635_e': 0.022028320993439193, 'EX_cpd11595_e': 0.022028320993322775, 'EX_cpd00027_e': 0.022028320993357615, 'EX_cpd01171_e': 0.022028320993706867, 'EX_cpd00154_e': 0.022028320993706867, 'EX_cpd08306_e': 0.022028320993706867, 'EX_cpd00164_e': 0.02202832099362209, 'EX_cpd00309_e': 0.02202832099362209, 'EX_cpd00280_e': 0.02202832099362209, 'EX_cpd00108_e': 0.02202832099362209, 'EX_cpd00540_e': 0.02202832099362209, 'EX_cpd11597_e': 0.02202832099362209, 'EX_cpd08305_e': 0.02202832099362209, 'EX_cpd00396_e': 0.02202832099362209, 'EX_cpd00039_e': 0.02202832099362209, 'EX_cpd00011_e': 0.02202832099362209, 'EX_cpd00322_e': 0.02202832099362209, 'EX_cpd00111_e': 0.02202832099362209, 'EX_cpd00028_e': 0.02202832099362209, 'EX_cpd00066_e': 0.02202832099362209, 'EX_cpd01188_e': 0.02202832099362209, 'EX_cpd00136_e': 0.02202832099362209, 'EX_cpd03847_e': 0.02202832099362209, 'EX_cpd01080_e': 0.02202832099362209, 'EX_cpd03422_e': 0.02202832099362209, 'EX_cpd00010_e': 0.02202832099362209, 'EX_cpd00264_e': 0.02202832099362209, 'EX_cpd11606_e': 0.02202832099362209, 'EX_cpd00069_e': 0.02202832099362209, 'EX_cpd00060_e': 0.02202832099362209, 'EX_cpd00305_e': 0.02202832099362209, 'EX_cpd00182_e': 0.022028320992895447, 'EX_cpd00073_e': 0.024348146528145466, 'EX_cpd00412_e': 0.022028320993439193, 'EX_cpd00246_e': 0.02202832099335947, 'EX_cpd00367_e': 0.02434814652480842, 'EX_cpd00080_e': 0.02202832099321805, 'EX_cpd00184_e': 0.022028320993322775, 'EX_cpd00438_e': 0.02202832099345565, 'EX_cpd00249_e': 0.022028320993184025, 'EX_cpd00654_e': 0.02434814652755559, 'EX_cpd00277_e': 0.024348146525358758, 'EX_cpd03279_e': 0.02202832099362209, 'EX_cpd00311_e': 0.024348146524002374}"
B. clarus_gapfilled_40,,,,,,,"{'EX_cpd00635_e': 0.02202832099351033, 'EX_cpd11595_e': 0.022028320992824264, 'EX_cpd00027_e': 0.02202832099261082, 'EX_cpd01171_e': 0.02202832099350564, 'EX_cpd00154_e': 0.02202832099350564, 'EX_cpd08306_e': 0.02202832099350564, 'EX_cpd00164_e': 0.022028320993505688, 'EX_cpd00309_e': 0.02202832099348027, 'EX_cpd00280_e': 0.022028320993505688, 'EX_cpd00108_e': 0.022028320993505688, 'EX_cpd00540_e': 0.022028320993505688, 'EX_cpd11597_e': 0.022028320993435015, 'EX_cpd08305_e': 0.022028320993435015, 'EX_cpd00396_e': 0.022028320993435015, 'EX_cpd00039_e': 0.022028320993435015, 'EX_cpd00011_e': 0.022028320993435015, 'EX_cpd00322_e': 0.022028320993435015, 'EX_cpd00111_e': 0.022028320993435015, 'EX_cpd00028_e': 0.022028320993435015, 'EX_cpd00066_e': 0.022028320993435015, 'EX_cpd01188_e': 0.022028320993435015, 'EX_cpd00136_e': 0.022028320993435015, 'EX_cpd03847_e': 0.022028320993435015, 'EX_cpd01080_e': 0.022028320993435015, 'EX_cpd03422_e': 0.022028320993435015, 'EX_cpd00010_e': 0.022028320993435015, 'EX_cpd00264_e': 0.022028320993435015, 'EX_cpd11606_e': 0.022028320993435015, 'EX_cpd00069_e': 0.022028320993435015, 'EX_cpd00060_e': 0.022028320993435015, 'EX_cpd00305_e': 0.022028320993435015, 'EX_cpd00182_e': 0.022028320993491324, 'EX_cpd00073_e': 0.024348146523934345, 'EX_cpd00412_e': 0.02202832099351033, 'EX_cpd00246_e': 0.02202832099341885, 'EX_cpd00367_e': 0.024348146525889458, 'EX_cpd00080_e': 0.022028320992854757, 'EX_cpd00184_e': 0.022028320992824264, 'EX_cpd00438_e': 0.022028320992824264, 'EX_cpd00249_e': 0.0220283209925041, 'EX_cpd00654_e': 0.024348146523348692, 'EX_cpd00277_e': 0.024348146524267276, 'EX_cpd03279_e': 0.022028320993505688, 'EX_cpd00311_e': 0.024348146526749336}"
B. clarus_gapfilled_41,,,,,,,"{'EX_cpd00635_e': 0.02202832099374075, 'EX_cpd11595_e': 0.022028320993618403, 'EX_cpd00027_e': 0.022028320993618403, 'EX_cpd01171_e': 0.022028320993303104, 'EX_cpd00154_e': 0.022028320993303104, 'EX_cpd08306_e': 0.022028320993303104, 'EX_cpd00164_e': 0.0220283209936117, 'EX_cpd00309_e': 0.022028320993598683, 'EX_cpd00280_e': 0.0220283209936117, 'EX_cpd00108_e': 0.0220283209936117, 'EX_cpd00540_e': 0.0220283209936117, 'EX_cpd11597_e': 0.02202832099361171, 'EX_cpd08305_e': 0.02202832099361171, 'EX_cpd00396_e': 0.02202832099361171, 'EX_cpd00039_e': 0.02202832099361171, 'EX_cpd00011_e': 0.02202832099361171, 'EX_cpd00322_e': 0.02202832099361171, 'EX_cpd00111_e': 0.02202832099361171, 'EX_cpd00028_e': 0.02202832099361171, 'EX_cpd00066_e': 0.02202832099361171, 'EX_cpd01188_e': 0.02202832099361171, 'EX_cpd00136_e': 0.02202832099361171, 'EX_cpd03847_e': 0.02202832099361171, 'EX_cpd01080_e': 0.02202832099361171, 'EX_cpd03422_e': 0.02202832099361171, 'EX_cpd00010_e': 0.02202832099361171, 'EX_cpd00264_e': 0.02202832099361171, 'EX_cpd11606_e': 0.02202832099361171, 'EX_cpd00069_e': 0.02202832099361171, 'EX_cpd00060_e': 0.02202832099361171, 'EX_cpd00305_e': 0.02202832099361171, 'EX_cpd00182_e': 0.022028320993729582, 'EX_cpd00073_e': 0.024202461758635354, 'EX_cpd00412_e': 0.02202832099362071, 'EX_cpd00246_e': 0.022028320993735747, 'EX_cpd00367_e': 0.024202461760547113, 'EX_cpd00080_e': 0.022028320993637256, 'EX_cpd00184_e': 0.022028320993618403, 'EX_cpd00438_e': 0.022028320993618403, 'EX_cpd00249_e': 0.022028320993618403, 'EX_cpd00654_e': 0.024202461758758294, 'EX_cpd00277_e': 0.02420246175813512, 'EX_cpd03279_e': 0.0220283209936117, 'EX_cpd00311_e': 0.024202461760098166}"
B. clarus_gapfilled_42,,,,,,,"{'EX_cpd00635_e': 0.020355853392680406, 'EX_cpd11595_e': 0.02035585339292158, 'EX_cpd00027_e': 0.022028320993454687, 'EX_cpd01171_e': 0.020355853393135937, 'EX_cpd00154_e': 0.022028320992946625, 'EX_cpd08306_e': 0.02035585339328146, 'EX_cpd00164_e': 0.02035585339328146, 'EX_cpd00309_e': 0.020355853393281845, 'EX_cpd00280_e': 0.02035585339328146, 'EX_cpd00108_e': 0.02035585339328146, 'EX_cpd00540_e': 0.02035585339328146, 'EX_cpd11597_e': 0.020355853392954766, 'EX_cpd08305_e': 0.020355853392954766, 'EX_cpd00396_e': 0.020355853392954766, 'EX_cpd00039_e': 0.020355853392954766, 'EX_cpd00011_e': 0.020355853392954766, 'EX_cpd00322_e': 0.020355853392954766, 'EX_cpd00111_e': 0.020355853392954766, 'EX_cpd00028_e': 0.020355853392954766, 'EX_cpd00066_e': 0.020355853392954766, 'EX_cpd01188_e': 0.020355853392954766, 'EX_cpd00136_e': 0.020355853392954766, 'EX_cpd03847_e': 0.020355853392954766, 'EX_cpd01080_e': 0.020355853392954766, 'EX_cpd03422_e': 0.020355853392954766, 'EX_cpd00010_e': 0.020355853392954766, 'EX_cpd00264_e': 0.020355853392954766, 'EX_cpd11606_e': 0.020355853392954766, 'EX_cpd00069_e': 0.020355853392954766, 'EX_cpd00060_e': 0.020355853392954766, 'EX_cpd00305_e': 0.020355853392954766, 'EX_cpd00182_e': 0.022028320993575674, 'EX_cpd00073_e': 0.02035585339293266, 'EX_cpd00412_e': 0.020355853392680406, 'EX_cpd00246_e': 0.02202832099361562, 'EX_cpd00367_e': 0.0203558533925846, 'EX_cpd00080_e': 0.02202832099357751, 'EX_cpd00184_e': 0.020355853392990314, 'EX_cpd00438_e': 0.02035585339292158, 'EX_cpd00249_e': 0.020355853394233056, 'EX_cpd00654_e': 0.020355853393135937, 'EX_cpd00277_e': 0.02035585339319836, 'EX_cpd03279_e': 0.02035585339328146, 'EX_cpd00311_e': 0.02420246175598356}"
